id,prefecture_ja,prefecture_en,municipality_ja,municipality_en,url,wayback_save_url,enabled,min_interval_days,batch_size_assumption,source_reference,notes
935,岐阜県,Gifu,輪之内町,Wanochi-cho,http://town.wanouchi.gifu.jp/,https://web.archive.org/save/http://town.wanouchi.gifu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
936,岐阜県,Gifu,安八町,Ampachi-cho,http://www.town.anpachi.gifu.jp/,https://web.archive.org/save/http://www.town.anpachi.gifu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
937,岐阜県,Gifu,揖斐川町,Ibigawa-cho,http://www.town.ibigawa.lg.jp/,https://web.archive.org/save/http://www.town.ibigawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
938,岐阜県,Gifu,大野町,Ono-cho,http://www.town-ono.jp/,https://web.archive.org/save/http://www.town-ono.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
939,岐阜県,Gifu,池田町,Ikeda-cho,http://www.town.ikeda.gifu.jp/,https://web.archive.org/save/http://www.town.ikeda.gifu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
940,岐阜県,Gifu,北方町,Kitagata-cho,http://www.town.kitagata.gifu.jp/,https://web.archive.org/save/http://www.town.kitagata.gifu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
941,岐阜県,Gifu,坂祝町,Sakahogi-cho,https://www.town.sakahogi.gifu.jp/,https://web.archive.org/save/https://www.town.sakahogi.gifu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
942,岐阜県,Gifu,富加町,Tomika-cho,https://www.town.tomika.gifu.jp/,https://web.archive.org/save/https://www.town.tomika.gifu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
943,岐阜県,Gifu,川辺町,Kawabe-cho,http://www.kawabe-gifu.jp/,https://web.archive.org/save/http://www.kawabe-gifu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
944,岐阜県,Gifu,七宗町,Hichiso-cho,http://www.hichiso.jp/,https://web.archive.org/save/http://www.hichiso.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
945,岐阜県,Gifu,八百津町,Yaotsu-cho,https://www.town.yaotsu.lg.jp/,https://web.archive.org/save/https://www.town.yaotsu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
946,岐阜県,Gifu,白川町,Shirakawa-cho,https://www.town.shirakawa.lg.jp/,https://web.archive.org/save/https://www.town.shirakawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
947,岐阜県,Gifu,東白川村,Higashishirakawa-mura,https://www.vill.higashishirakawa.gifu.jp/,https://web.archive.org/save/https://www.vill.higashishirakawa.gifu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
948,岐阜県,Gifu,御嵩町,Mitake-cho,https://www.town.mitake.lg.jp/,https://web.archive.org/save/https://www.town.mitake.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
949,岐阜県,Gifu,白川村,Shirakawa-mura,http://shirakawa-go.org/,https://web.archive.org/save/http://shirakawa-go.org/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
950,静岡県,Shizuoka,静岡市,Shizuoka-shi,http://www.city.shizuoka.jp/,https://web.archive.org/save/http://www.city.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
951,静岡県,Shizuoka,浜松市,Hamamatsu-shi,https://www.city.hamamatsu.shizuoka.jp/,https://web.archive.org/save/https://www.city.hamamatsu.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
952,静岡県,Shizuoka,沼津市,Numazu-shi,https://www.city.numazu.shizuoka.jp/,https://web.archive.org/save/https://www.city.numazu.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
953,静岡県,Shizuoka,熱海市,Atami-shi,https://www.city.atami.lg.jp/,https://web.archive.org/save/https://www.city.atami.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
954,静岡県,Shizuoka,三島市,Mishima-shi,https://www.city.mishima.shizuoka.jp/,https://web.archive.org/save/https://www.city.mishima.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
955,静岡県,Shizuoka,富士宮市,Fujinomiya-shi,http://www.city.fujinomiya.lg.jp/,https://web.archive.org/save/http://www.city.fujinomiya.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
956,静岡県,Shizuoka,伊東市,Ito-shi,https://www.city.ito.shizuoka.jp/,https://web.archive.org/save/https://www.city.ito.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
957,静岡県,Shizuoka,島田市,Shimada-shi,https://www.city.shimada.shizuoka.jp/,https://web.archive.org/save/https://www.city.shimada.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
958,静岡県,Shizuoka,富士市,Fuji-shi,https://www.city.fuji.shizuoka.jp/,https://web.archive.org/save/https://www.city.fuji.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
959,静岡県,Shizuoka,磐田市,Iwata-shi,https://www.city.iwata.shizuoka.jp/,https://web.archive.org/save/https://www.city.iwata.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
960,静岡県,Shizuoka,焼津市,Yaizu-shi,https://www.city.yaizu.lg.jp/,https://web.archive.org/save/https://www.city.yaizu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
961,静岡県,Shizuoka,掛川市,Kakegawa-shi,https://www.city.kakegawa.shizuoka.jp/,https://web.archive.org/save/https://www.city.kakegawa.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
962,静岡県,Shizuoka,藤枝市,Fujieda-shi,https://www.city.fujieda.shizuoka.jp/,https://web.archive.org/save/https://www.city.fujieda.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
963,静岡県,Shizuoka,御殿場市,Gotemba-shi,http://www.city.gotemba.shizuoka.jp/,https://web.archive.org/save/http://www.city.gotemba.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
964,静岡県,Shizuoka,袋井市,Fukuroi-shi,https://www.city.fukuroi.shizuoka.jp/,https://web.archive.org/save/https://www.city.fukuroi.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
965,静岡県,Shizuoka,下田市,Shimoda-shi,https://www.city.shimoda.shizuoka.jp/,https://web.archive.org/save/https://www.city.shimoda.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
966,静岡県,Shizuoka,裾野市,Susono-shi,https://www.city.susono.shizuoka.jp/,https://web.archive.org/save/https://www.city.susono.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
967,静岡県,Shizuoka,湖西市,Kosai-shi,https://www.city.kosai.shizuoka.jp/,https://web.archive.org/save/https://www.city.kosai.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
968,静岡県,Shizuoka,伊豆市,Izu-shi,http://www.city.izu.shizuoka.jp/,https://web.archive.org/save/http://www.city.izu.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
969,静岡県,Shizuoka,御前崎市,Omaezaki-shi,https://www.city.omaezaki.shizuoka.jp/,https://web.archive.org/save/https://www.city.omaezaki.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
970,静岡県,Shizuoka,菊川市,Kikugawa-shi,https://www.city.kikugawa.shizuoka.jp/,https://web.archive.org/save/https://www.city.kikugawa.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
971,静岡県,Shizuoka,伊豆の国市,Izunokuni-shi,https://www.city.izunokuni.shizuoka.jp/,https://web.archive.org/save/https://www.city.izunokuni.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
972,静岡県,Shizuoka,牧之原市,Makinohara-shi,https://www.city.makinohara.shizuoka.jp/,https://web.archive.org/save/https://www.city.makinohara.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
973,静岡県,Shizuoka,東伊豆町,Higashiizu-cho,https://www.town.higashiizu.shizuoka.jp/,https://web.archive.org/save/https://www.town.higashiizu.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
974,静岡県,Shizuoka,河津町,Kawazu-cho,http://www.town.kawazu.shizuoka.jp/,https://web.archive.org/save/http://www.town.kawazu.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
975,静岡県,Shizuoka,南伊豆町,Minamiizu-cho,https://www.town.minamiizu.shizuoka.jp/,https://web.archive.org/save/https://www.town.minamiizu.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
976,静岡県,Shizuoka,松崎町,Matsuzaki-cho,https://www.town.matsuzaki.shizuoka.jp/,https://web.archive.org/save/https://www.town.matsuzaki.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
977,静岡県,Shizuoka,西伊豆町,Nishiizu-cho,https://www.town.nishiizu.shizuoka.jp/,https://web.archive.org/save/https://www.town.nishiizu.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
978,静岡県,Shizuoka,函南町,Kannami-cho,https://www.town.kannami.shizuoka.jp/,https://web.archive.org/save/https://www.town.kannami.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
979,静岡県,Shizuoka,清水町,Shimizu-cho,http://www.town.shimizu.shizuoka.jp/,https://web.archive.org/save/http://www.town.shimizu.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
980,静岡県,Shizuoka,長泉町,Nagaizumi-cho,http://www.town.nagaizumi.lg.jp/,https://web.archive.org/save/http://www.town.nagaizumi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
981,静岡県,Shizuoka,小山町,Oyama-cho,https://www.fuji-oyama.jp/index.html,https://web.archive.org/save/https://www.fuji-oyama.jp/index.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
982,静岡県,Shizuoka,吉田町,Yoshida-cho,https://www.town.yoshida.shizuoka.jp/,https://web.archive.org/save/https://www.town.yoshida.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
983,静岡県,Shizuoka,川根本町,Kawanehon-cho,https://www.town.kawanehon.shizuoka.jp/,https://web.archive.org/save/https://www.town.kawanehon.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
984,静岡県,Shizuoka,森町,Mori-machi,https://www.town.morimachi.shizuoka.jp/,https://web.archive.org/save/https://www.town.morimachi.shizuoka.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
985,愛知県,Aichi,名古屋市,Nagoya-shi,http://www.city.nagoya.jp/,https://web.archive.org/save/http://www.city.nagoya.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
986,愛知県,Aichi,豊橋市,Toyohashi-shi,https://www.city.toyohashi.lg.jp/,https://web.archive.org/save/https://www.city.toyohashi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
987,愛知県,Aichi,岡崎市,Okazaki-shi,https://www.city.okazaki.lg.jp/index.html,https://web.archive.org/save/https://www.city.okazaki.lg.jp/index.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
988,愛知県,Aichi,一宮市,Ichinomiya-shi,https://www.city.ichinomiya.aichi.jp/,https://web.archive.org/save/https://www.city.ichinomiya.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
989,愛知県,Aichi,瀬戸市,Seto-shi,https://www.city.seto.aichi.jp/,https://web.archive.org/save/https://www.city.seto.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
990,愛知県,Aichi,半田市,Handa-shi,https://www.city.handa.lg.jp/,https://web.archive.org/save/https://www.city.handa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
991,愛知県,Aichi,春日井市,Kasugai-shi,https://www.city.kasugai.lg.jp/,https://web.archive.org/save/https://www.city.kasugai.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
992,愛知県,Aichi,豊川市,Toyokawa-shi,https://www.city.toyokawa.lg.jp/,https://web.archive.org/save/https://www.city.toyokawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
993,愛知県,Aichi,津島市,Tsushima-shi,https://www.city.tsushima.lg.jp/,https://web.archive.org/save/https://www.city.tsushima.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
994,愛知県,Aichi,碧南市,Hekinan-shi,http://www.city.hekinan.aichi.jp/,https://web.archive.org/save/http://www.city.hekinan.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
995,愛知県,Aichi,刈谷市,Kariya-shi,https://www.city.kariya.lg.jp/,https://web.archive.org/save/https://www.city.kariya.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
996,愛知県,Aichi,豊田市,Toyota-shi,https://www.city.toyota.aichi.jp/,https://web.archive.org/save/https://www.city.toyota.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
997,愛知県,Aichi,安城市,Anjo-shi,https://www.city.anjo.aichi.jp/,https://web.archive.org/save/https://www.city.anjo.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
998,愛知県,Aichi,西尾市,Nishio-shi,https://www.city.nishio.aichi.jp/,https://web.archive.org/save/https://www.city.nishio.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
999,愛知県,Aichi,蒲郡市,Gamagori-shi,https://www.city.gamagori.lg.jp/,https://web.archive.org/save/https://www.city.gamagori.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1000,愛知県,Aichi,犬山市,Inuyama-shi,https://www.city.inuyama.aichi.jp/,https://web.archive.org/save/https://www.city.inuyama.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1001,愛知県,Aichi,常滑市,Tokoname-shi,https://www.city.tokoname.aichi.jp/,https://web.archive.org/save/https://www.city.tokoname.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1002,愛知県,Aichi,江南市,Konan-shi,https://www.city.konan.lg.jp/,https://web.archive.org/save/https://www.city.konan.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1003,愛知県,Aichi,小牧市,Komaki-shi,https://www.city.komaki.aichi.jp/,https://web.archive.org/save/https://www.city.komaki.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1004,愛知県,Aichi,稲沢市,Inazawa-shi,https://www.city.inazawa.aichi.jp/,https://web.archive.org/save/https://www.city.inazawa.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1005,愛知県,Aichi,新城市,Shinshiro-shi,https://www.city.shinshiro.lg.jp/,https://web.archive.org/save/https://www.city.shinshiro.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1006,愛知県,Aichi,東海市,Tokai-shi,https://www.city.tokai.aichi.jp/,https://web.archive.org/save/https://www.city.tokai.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1007,愛知県,Aichi,大府市,Obu-shi,https://www.city.obu.aichi.jp/,https://web.archive.org/save/https://www.city.obu.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1008,愛知県,Aichi,知多市,Chita-shi,https://www.city.chita.lg.jp/,https://web.archive.org/save/https://www.city.chita.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1009,愛知県,Aichi,知立市,Chiryu-shi,https://www.city.chiryu.aichi.jp/,https://web.archive.org/save/https://www.city.chiryu.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1010,愛知県,Aichi,尾張旭市,Owariasahi-shi,https://www.city.owariasahi.lg.jp/,https://web.archive.org/save/https://www.city.owariasahi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1011,愛知県,Aichi,高浜市,Takahama-shi,https://www.city.takahama.lg.jp/,https://web.archive.org/save/https://www.city.takahama.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1012,愛知県,Aichi,岩倉市,Iwakura-shi,https://www.city.iwakura.aichi.jp/,https://web.archive.org/save/https://www.city.iwakura.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1013,愛知県,Aichi,豊明市,Toyoake-shi,https://www.city.toyoake.lg.jp/,https://web.archive.org/save/https://www.city.toyoake.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1014,愛知県,Aichi,日進市,Nisshin-shi,https://www.city.nisshin.lg.jp/,https://web.archive.org/save/https://www.city.nisshin.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1015,愛知県,Aichi,田原市,Tahara-shi,https://www.city.tahara.aichi.jp/,https://web.archive.org/save/https://www.city.tahara.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1016,愛知県,Aichi,愛西市,Aisai-shi,https://www.city.aisai.lg.jp/,https://web.archive.org/save/https://www.city.aisai.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1017,愛知県,Aichi,清須市,Kiyosu-shi,https://www.city.kiyosu.aichi.jp/,https://web.archive.org/save/https://www.city.kiyosu.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1018,愛知県,Aichi,北名古屋市,Kitanagoya-shi,https://www.city.kitanagoya.lg.jp/,https://web.archive.org/save/https://www.city.kitanagoya.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1019,愛知県,Aichi,弥富市,Yatomi-shi,https://www.city.yatomi.lg.jp/,https://web.archive.org/save/https://www.city.yatomi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1020,愛知県,Aichi,みよし市,Miyoshi-shi,https://www.city.aichi-miyoshi.lg.jp/,https://web.archive.org/save/https://www.city.aichi-miyoshi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1021,愛知県,Aichi,あま市,Ama-shi,https://www.city.ama.aichi.jp/,https://web.archive.org/save/https://www.city.ama.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1022,愛知県,Aichi,長久手市,Nagakute-shi,https://www.city.nagakute.lg.jp/index.html,https://web.archive.org/save/https://www.city.nagakute.lg.jp/index.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1023,愛知県,Aichi,東郷町,Togo-cho,https://www.town.aichi-togo.lg.jp/,https://web.archive.org/save/https://www.town.aichi-togo.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1024,愛知県,Aichi,豊山町,Toyoyama-cho,https://www.town.toyoyama.lg.jp/,https://web.archive.org/save/https://www.town.toyoyama.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1025,愛知県,Aichi,大口町,Oguchi-cho,https://www.town.oguchi.aichi.jp/,https://web.archive.org/save/https://www.town.oguchi.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1026,愛知県,Aichi,扶桑町,Fuso-cho,https://www.town.fuso.lg.jp/,https://web.archive.org/save/https://www.town.fuso.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1027,愛知県,Aichi,大治町,Oharu-cho,https://www.town.oharu.aichi.jp/,https://web.archive.org/save/https://www.town.oharu.aichi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
